Timestamp,Sensor_Value
2019-03-28 19:00:00,623
2019-03-28 20:00:00,621
2019-03-28 21:00:00,620
2019-03-28 22:00:00,619
2019-03-28 23:00:00,618
2019-03-29 00:00:00,618
2019-03-29 01:00:00,616
2019-03-29 02:00:00,693
2019-03-29 03:00:00,684
2019-03-29 04:00:00,680
2019-03-29 05:00:00,678
2019-03-29 06:00:00,677
2019-03-29 07:00:00,675
2019-03-29 08:00:00,674
2019-03-29 09:00:00,674
2019-03-29 10:00:00,673
2019-03-29 11:00:00,671
2019-03-29 12:00:00,669
2019-03-29 16:00:00,660
2019-03-29 17:00:00,659
2019-03-29 18:00:00,657
2019-03-29 19:00:00,655
2019-03-29 20:00:00,653
2019-03-29 21:00:00,652
2019-03-29 22:00:00,651
2019-03-29 23:00:00,649
2019-03-30 00:00:00,647
2019-03-30 01:00:00,645
2019-03-30 02:00:00,642
2019-03-30 03:00:00,642
2019-03-30 04:00:00,641
2019-03-30 05:00:00,640
2019-03-30 06:00:00,639
2019-03-30 07:00:00,637
2019-03-30 08:00:00,637
2019-03-30 09:00:00,638
2019-03-30 10:00:00,638
2019-03-30 11:00:00,638
