Datum,Kanal,Nachricht
2019-03-27 18:14:58,/SmartHome/watering_array_v4/device,
2019-03-27 18:14:58,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 18:49:27,/SmartHome/watering_array_v4/device,
2019-03-27 18:49:32,/SmartHome/watering_array_v4/device,
2019-03-27 18:49:53,/SmartHome/watering_array_v4/device,
2019-03-27 18:49:59,/SmartHome/watering_array_v4/device,
2019-03-27 18:50:08,/SmartHome/watering_array_v4/device,
2019-03-27 18:50:18,/SmartHome/watering_array_v4/device,
2019-03-27 18:50:31,/SmartHome/watering_array_v4/device,
2019-03-27 18:50:41,/SmartHome/watering_array_v4/device,
2019-03-27 18:50:51,/SmartHome/watering_array_v4/device,
2019-03-27 18:51:02,/SmartHome/watering_array_v4/device,
2019-03-27 18:51:12,/SmartHome/watering_array_v4/device,
2019-03-27 18:51:22,/SmartHome/watering_array_v4/device,
2019-03-27 18:51:39,/SmartHome/watering_array_v4/device,
2019-03-27 18:51:48,/SmartHome/watering_array_v4/device,
2019-03-27 18:51:58,/SmartHome/watering_array_v4/device,
2019-03-27 18:52:10,/SmartHome/watering_array_v4/device,
2019-03-27 18:52:10,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 19:00:00,/SmartHome/watering_array_v4/device,
2019-03-27 19:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-27 19:12:00,/SmartHome/watering_array_v4/device,
2019-03-27 19:12:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 19:14:28,/SmartHome/watering_array_v4/device,
2019-03-27 19:14:32,/SmartHome/watering_array_v4/device,
2019-03-27 19:15:01,/SmartHome/watering_array_v4/device,
2019-03-27 19:15:09,/SmartHome/watering_array_v4/device,
2019-03-27 19:15:09,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 19:21:46,/SmartHome/watering_array_v4/device,
2019-03-27 19:21:46,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 20:00:00,/SmartHome/watering_array_v4/device,
2019-03-27 20:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 20:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-27 20:00:00,/SmartHome/data/sensor,testfile/651
2019-03-27 21:00:00,/SmartHome/watering_array_v4/device,
2019-03-27 21:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 21:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-27 21:00:00,/SmartHome/data/sensor,testfile/650
2019-03-27 22:00:00,/SmartHome/watering_array_v4/device,
2019-03-27 22:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-27 22:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 22:00:00,/SmartHome/data/sensor,testfile/648
2019-03-27 23:00:00,/SmartHome/watering_array_v4/device,
2019-03-27 23:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-27 23:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-27 23:00:00,/SmartHome/data/sensor,testfile/647
2019-03-28 00:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 00:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 00:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 00:00:00,/SmartHome/data/sensor,testfile/645
2019-03-28 01:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 01:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 01:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 01:00:00,/SmartHome/data/sensor,testfile/643
2019-03-28 01:49:19,/SmartHome/watering_array_v4/device,
2019-03-28 01:49:19,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 01:50:25,/SmartHome/watering_array_v4/device,
2019-03-28 01:50:25,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
