Timestamp,Type,Description
2019-03-29 15:28:46,EVENT,File >>> /logs/log_system.csv >>> created
2019-03-29 15:28:56,EVENT,File >>> /logs/log_mqtt.csv >>> deleted
2019-03-29 15:28:56,EVENT,File >>> /logs/log_mqtt.csv >>> created
2019-03-29 15:29:25,EVENT,Database >>> Snowboy Task >>> 444 >>> added
2019-03-29 15:29:41,EVENT,MQTT >>> started
2019-03-29 15:29:41,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:39:51,EVENT,MQTT >>> started
2019-03-29 15:39:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:40:39,EVENT,MQTT >>> started
2019-03-29 15:40:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:41:33,EVENT,MQTT >>> started
2019-03-29 15:41:33,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:43:02,EVENT,MQTT >>> started
2019-03-29 15:43:02,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:44:06,EVENT,MQTT >>> started
2019-03-29 15:44:06,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:44:06,ERROR,Snowboy >>> name 'models' is not defined
2019-03-29 15:45:01,EVENT,MQTT >>> started
2019-03-29 15:45:01,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:45:44,ERROR,|Snowboy >>> unexpected indent (snowboy.py, line 27)|
2019-03-29 15:45:44,EVENT,MQTT >>> started
2019-03-29 15:45:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:46:14,EVENT,MQTT >>> started
2019-03-29 15:46:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:47:03,EVENT,MQTT >>> started
2019-03-29 15:47:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:50:49,EVENT,MQTT >>> started
2019-03-29 15:50:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:50:49,EVENT,Snowboy >>> started
2019-03-29 15:50:49,ERROR,Snowboy >>> Error: hotwords in your models (5) do not match the number of callbacks (6)
2019-03-29 15:52:27,EVENT,Database >>> Snowboy Task >>> 444 >>> deleted
2019-03-29 15:52:39,EVENT,MQTT >>> started
2019-03-29 15:52:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:52:39,EVENT,Snowboy >>> started
2019-03-29 15:52:45,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 15:54:43,EVENT,MQTT >>> started
2019-03-29 15:54:43,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 15:54:44,EVENT,Snowboy >>> started
2019-03-29 15:56:01,EVENT,File >>> Sensordata >>> testfile.csv >>> downloaded
2019-03-29 16:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-29 16:00:00,EVENT,Task >>> test >>> started
2019-03-29 16:00:46,EVENT,MQTT >>> started
2019-03-29 16:00:46,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 16:00:46,EVENT,Snowboy >>> started
2019-03-29 16:01:06,EVENT,File >>> /logs/log_system.csv >>> downloaded
2019-03-29 16:01:15,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-03-29 16:03:32,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 16:12:40,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 16:19:19,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-29 16:19:46,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 16:27:05,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 16:28:12,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 16:28:58,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-29 16:29:35,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 16:43:32,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 16:44:00,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 16:44:21,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 16:44:23,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 16:45:33,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 16:51:10,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-29 17:00:00,EVENT,Task >>> test >>> started
2019-03-29 17:03:47,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-29 17:09:09,EVENT,MQTT >>> started
2019-03-29 17:09:09,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:09:09,EVENT,Snowboy >>> started
2019-03-29 17:20:07,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:20:18,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:20:28,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:20:30,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-29 17:20:40,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:20:42,EVENT,Snowboy >>> Detection >>> start_scene:7:50
2019-03-29 17:20:49,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:20:58,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:24:53,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-29 17:24:59,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-29 17:25:04,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-29 17:25:35,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-29 17:25:44,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-29 17:26:18,EVENT,Snowboy >>> Detection >>> start_scene:7:50
2019-03-29 17:26:22,EVENT,Snowboy >>> Detection >>> start_scene:7:50
2019-03-29 17:26:25,EVENT,Snowboy >>> Detection >>> start_scene:7:50
2019-03-29 17:26:33,EVENT,Snowboy >>> Detection >>> start_scene:7:50
2019-03-29 17:27:05,EVENT,File: relax.pmdl deleted
2019-03-29 17:27:05,ERROR,File >>> /app/snowboy/resources/>>> relax.pmdl.pmdl >>> deleted
2019-03-29 17:27:06,EVENT,File: warmweiss.pmdl deleted
2019-03-29 17:27:06,ERROR,File >>> /app/snowboy/resources/>>> warmweiss.pmdl.pmdl >>> deleted
2019-03-29 17:27:08,EVENT,File: ausschalten.pmdl deleted
2019-03-29 17:27:08,ERROR,File >>> /app/snowboy/resources/>>> ausschalten.pmdl.pmdl >>> deleted
2019-03-29 17:27:09,EVENT,File: mediterran.pmdl deleted
2019-03-29 17:27:09,ERROR,File >>> /app/snowboy/resources/>>> mediterran.pmdl.pmdl >>> deleted
2019-03-29 17:27:16,EVENT,Database >>> Snowboy Task >>> warmweiss >>> deleted
2019-03-29 17:27:17,EVENT,Database >>> Snowboy Task >>> mediterran >>> deleted
2019-03-29 17:27:18,EVENT,Database >>> Snowboy Task >>> ausschalten >>> deleted
2019-03-29 17:27:19,EVENT,Database >>> Snowboy Task >>> relax >>> deleted
2019-03-29 17:28:27,EVENT,MQTT >>> started
2019-03-29 17:28:27,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:28:28,EVENT,Snowboy >>> started
2019-03-29 17:29:37,EVENT,MQTT >>> started
2019-03-29 17:29:37,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:29:37,EVENT,Snowboy >>> started
2019-03-29 17:29:47,EVENT,File >>> /app/snowboy/resources/>>> <FileStorage: 'starte_mediteran.pmdl' ('application/octet-stream')>.pmdl >>> uploaded
